受试人员,开始时间,结束时间,运动时间,运动状态,跑步机步数,计步器步数,华为 Watch D 步数,OPPO Watch Free 步数,跑步机速度（km/h),采集人员,,
1刘楷,15:14:50,15:18:00,3:05,步行,292,297,285,284,4,刘楷,98.63%,288
2刘楷,15:21:20,15:24:30,3:05,步行,353,357,360,359,6,刘楷,66.86%,236
3刘楷,16:33:50,16:37:20,3:11,步行,324,296,324,325,5,刘楷,93.21%,346
4刘楷,16:39:50,16:43:00,3:03,慢跑,453,454,440,464,6,刘楷,95.14%,475
5刘楷,17:16:40,17:20:00,3:06,慢跑,478,488,463,481,6.5,刘楷,96.03%,497
6刘楷,17:23:20,17:26:40,3:11,慢跑,492,504,474,484,7,刘楷,95.53%,514
